ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID
22.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706917,892124
22.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706918,892146
47.0,1,60.0,0,1,1,53,0,1,0,37931.0,Warman,4706919,892170
22.0,1,60.0,0,1,1,53,0,1,0,37931.0,Warman,4706921,892181
49.0,4,50.0,1,1,1,53,0,1,0,18948.0,Primrose,4706922,892203
22.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706923,892135
49.0,4,50.0,1,1,1,53,0,1,0,18948.0,Primrose,4706924,892214
49.0,1,50.0,0,1,1,54,0,1,0,18948.0,Primrose,4706925,892225
41.0,3,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706926,892348
41.0,3,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706927,892326
41.0,1,60.0,0,2,1,54,0,1,0,19423.0,Warman,4706928,892462
41.0,3,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706929,892416
41.0,2,60.0,0,2,1,54,0,1,0,19423.0,Warman,4706930,892451
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706931,892394
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706932,892405
41.0,1,60.0,0,1,1,54,0,1,0,19423.0,Warman,4706933,892495
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706934,892438
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706935,892440
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706936,892506
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706937,892517
46.0,2,60.0,1,1,1,54,0,1,0,20842.0,Lenore,4706938,892675
46.0,2,60.0,1,2,1,54,0,1,0,20842.0,Lenore,4706939,892686
46.0,2,60.0,1,2,3,112,0,1,0,20842.0,Lenore,4706940,892697
46.0,2,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706941,892708
47.0,1,60.0,0,1,1,56,0,1,0,20842.0,Lenore,4706942,892743
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706943,892710
46.0,1,60.0,0,1,1,56,0,1,0,20842.0,Lenore,4706944,892732
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706945,892721
46.0,3,60.0,1,1,1,54,0,1,0,20842.0,Lenore,4706946,892664
46.0,3,60.0,1,1,1,54,0,1,0,20842.0,Lenore,4706948,892978
46.0,4,50.0,0,1,1,54,0,1,0,14367.0,Primrose,4706949,893024
49.0,4,50.0,1,1,1,54,0,1,0,14367.0,Primrose,4706950,893070
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706951,892956
46.0,1,50.0,0,1,1,56,0,1,0,12825.0,Russell,4706952,893068
46.0,1,50.0,0,1,1,56,0,1,0,12825.0,Lenore,4706953,893057
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706954,892980
46.0,1,60.0,0,2,1,56,0,1,0,20842.0,Lenore,4706955,892991
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706956,893103
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706957,893114
46.0,1,50.0,0,1,1,56,0,1,0,15015.0,Lenore,4706958,893147
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706960,893204
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706963,893261
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706964,893283
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706966,893338
46.0,2,50.0,0,1,1,56,0,1,0,15015.0,Lenore,4706967,893327
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706968,893351
46.0,2,50.0,1,1,1,56,0,1,0,3476.0,Lenore,4706969,893430
46.0,2,50.0,1,1,1,56,0,1,0,3476.0,Lenore,4706971,893441
46.0,1,50.0,0,1,1,55,0,1,0,3476.0,Lenore,4706972,893496
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706973,893417
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706974,893474
46.0,1,50.0,1,1,1,56,0,1,0,3476.0,Lenore,4706975,893485
46.0,2,50.0,0,1,1,56,0,1,0,3476.0,Lenore,4706977,893564
46.0,2,50.0,0,1,1,56,0,1,0,3476.0,Lenore,4706978,893575
51.0,2,50.0,0,2,1,53,0,1,0,7471.0,Spadina,4706991,893823
46.0,2,60.0,0,2,1,53,0,1,0,5923.0,Spadina,4706992,893801
46.0,2,60.0,0,2,1,53,0,1,0,5923.0,Spadina,4706993,893812
46.0,1,60.0,0,2,1,53,0,1,0,5923.0,Spadina,4706994,893845
72.0,2,50.0,0,2,3,50,0,1,0,13492.0,Spadina,4707002,893968
68.0,2,50.0,0,1,3,51,0,1,0,6530.0,33rd,4707003,894014
68.0,2,50.0,0,1,3,51,0,1,0,6530.0,33rd,4707004,894025
68.0,1,50.0,0,2,3,51,0,1,0,6530.0,33rd,4707005,894036
61.0,2,50.0,0,2,3,50,0,1,0,17276.0,Spadina,4707006,894047
61.0,2,50.0,0,2,3,50,0,1,0,17276.0,Spadina,4707007,894058
76.0,1,50.0,0,2,3,50,0,1,0,5538.0,Queen,4707008,894060
43.0,1,60.0,1,1,1,53,0,1,0,2298.0,Warman,4707010,894093
43.0,1,70.0,1,2,1,53,0,1,0,6029.0,Warman,4707011,894104
43.0,3,70.0,1,2,1,52,0,1,0,32279.0,Circle,4707012,894150
81.0,2,50.0,0,1,3,17,0,1,0,3303.0,25th,4707014,894363
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707016,894396
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707018,894385
50.0,1,50.0,0,2,3,17,0,1,0,33859.0,Idylwyld,4707020,894554
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707021,894521
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707022,894475
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707024,894418
50.0,1,50.0,0,1,1,102,0,1,0,33859.0,Idylwyld,4707025,894431
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707026,894464
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707028,894486
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707030,894510
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707031,894497
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707032,894508
50.0,1,50.0,0,2,1,102,0,1,0,33859.0,Idylwyld,4707033,894644
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707034,894690
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707035,894701
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707036,894712
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707037,894723
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707038,894791
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707039,894780
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707042,894745
50.0,1,50.0,0,2,3,17,0,1,0,31625.0,Idylwyld,4707043,894813
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707045,894802
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707047,894778
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707049,894892
50.0,1,50.0,0,2,1,102,0,1,0,31625.0,Idylwyld,4707050,894914
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707052,894881
50.0,1,50.0,0,2,1,102,0,1,0,31625.0,Idylwyld,4707054,894903
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707057,894857
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707058,894868
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707061,895061
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707063,895015
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707065,895026
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707066,895037
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707067,895050
50.0,1,50.0,0,2,3,17,0,1,0,31625.0,Idylwyld,4707068,895151
50.0,1,50.0,0,2,3,17,0,1,0,31625.0,Idylwyld,4707069,895162
50.0,1,50.0,0,1,1,102,0,1,0,31625.0,Idylwyld,4707071,895263
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707072,895228
50.0,1,50.0,0,1,1,102,0,1,0,31625.0,Idylwyld,4707073,895252
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707074,895285
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707075,895274
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707076,895048
50.0,1,50.0,0,2,1,102,0,1,0,31625.0,Idylwyld,4707077,895184
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707078,895241
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707080,895195
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707081,895206
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4707083,895318
62.0,4,50.0,1,1,1,102,0,1,0,18800.0,33rd,4707084,895342
62.0,1,50.0,0,1,1,102,0,1,0,18800.0,33rd,4707085,895353
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707086,895522
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707088,895476
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707090,895511
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707092,895500
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707093,895465
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707094,895454
68.0,2,50.0,1,2,1,105,0,1,0,31644.0,Idylwyld,4707095,895487
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707096,895498
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707100,895601
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707102,895590
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707104,895577
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707105,895588
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707107,895645
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707109,895566
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707110,895656
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707113,895724
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707114,895792
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707115,895770
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707116,895781
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707118,895768
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707120,895691
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4707121,895847
68.0,1,50.0,0,1,1,105,0,1,0,31644.0,Idylwyld,4707122,895860
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707123,895757
60.0,2,50.0,0,2,1,105,0,1,0,2953.0,36th,4707124,895836
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707127,895735
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707128,895746
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707129,895871
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707130,895702
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707131,895713
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707132,895882
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707134,895983
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707135,895994
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707136,896062
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707137,895950
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707138,896073
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707139,895961
61.0,2,50.0,0,2,3,19,0,1,0,2662.0,38th,4707140,896038
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707141,896051
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707142,895972
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707144,896130
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707145,896174
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707146,896152
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707147,896141
68.0,1,50.0,0,1,1,105,0,1,0,31644.0,Idylwyld,4707148,896163
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707150,896128
57.0,2,80.0,0,2,3,19,0,1,0,7750.0,Idylwyld,4707155,896354
63.0,3,50.0,1,1,3,106,0,1,0,44141.0,Circle,4707156,896501
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707157,896578
60.0,3,50.0,1,1,3,106,0,1,0,44141.0,Circle,4707158,896411
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707160,896545
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707161,896580
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707164,896556
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707165,896477
60.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707166,896567
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707167,896444
61.0,2,50.0,1,2,2,106,0,1,0,12378.0,Faithfull,4707168,896725
63.0,2,50.0,0,2,2,106,0,1,0,12378.0,Faithfull,4707169,896714
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707170,896455
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707171,896466
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707172,896512
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707173,896523
61.0,2,50.0,0,2,2,106,0,1,0,5422.0,1st,4707176,896916
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707177,896837
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707178,896861
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707179,896826
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707180,896804
60.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707181,896815
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707182,896848
63.0,3,50.0,1,2,3,106,0,1,0,44141.0,Circle,4707183,896850
60.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707184,896872
67.0,2,50.0,0,2,2,106,0,1,0,10143.0,Quebec,4707185,896883
65.0,2,50.0,2,2,2,106,0,1,0,10143.0,Quebec,4707186,896894
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707188,896940
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707189,896951
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707190,897017
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707191,896995
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707192,897006
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707193,896962
63.0,1,50.0,0,2,3,106,0,1,0,45684.0,Circle,4707194,897063
63.0,2,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707195,897096
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707196,896973
63.0,1,50.0,0,2,3,106,0,1,0,45684.0,Circle,4707197,897074
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707198,896984
52.0,2,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707200,897232
52.0,1,50.0,0,2,2,106,0,1,0,13089.0,Millar,4707201,897254
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707202,897142
52.0,2,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707203,897221
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707204,897153
52.0,1,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707205,897243
52.0,1,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707207,897208
52.0,1,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707208,897210
43.0,3,50.0,1,2,3,106,0,1,0,17071.0,Circle,4707209,897298
43.0,2,50.0,1,2,3,106,0,1,0,22271.0,Circle,4707211,897265
43.0,1,50.0,0,2,3,106,0,1,0,22271.0,Circle,4707212,897287
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707213,897120
60.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707214,897131
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707216,897164
63.0,3,50.0,1,2,3,106,0,1,0,45684.0,Circle,4707217,897175
63.0,1,50.0,0,2,3,106,0,1,0,45684.0,Circle,4707218,897197
68.0,2,50.0,2,2,1,105,0,1,0,7880.0,Quebec,4707222,897390
62.0,2,50.0,1,1,1,102,0,1,0,21055.0,33rd,4707223,897502
62.0,1,50.0,0,2,1,102,0,1,0,21055.0,33rd,4707224,897535
36.0,1,60.0,1,1,1,101,0,1,0,227.0,51st,4707229,897884
36.0,1,60.0,1,1,1,101,0,1,0,227.0,51st,4707230,897895
60.0,3,50.0,1,1,1,101,0,1,0,37917.0,Circle,4707233,897636
60.0,3,50.0,1,1,3,106,0,1,0,44141.0,Circle,4707235,896400
63.0,1,50.0,0,2,3,106,0,1,0,44141.0,Circle,4707236,896534
60.0,3,50.0,1,1,3,106,0,1,0,37917.0,Circle,4707238,897660
60.0,3,50.0,1,1,1,101,0,1,0,37917.0,Circle,4707239,897647
60.0,3,50.0,1,1,3,106,0,6,1,37917.0,Circle,4707240,897658
60.0,1,50.0,0,2,3,106,0,6,1,37917.0,Circle,4707241,897726
60.0,1,50.0,0,2,3,106,0,1,0,37917.0,Circle,4707242,897737
58.0,2,50.0,0,2,3,112,0,1,0,1918.0,Idylwyld Service,4707243,897963
36.0,1,60.0,0,2,3,106,0,1,0,27137.0,51st,4707244,897996
58.0,2,50.0,0,2,3,106,0,1,0,1918.0,Idylwyld Service,4707245,897974
36.0,1,60.0,1,1,3,106,0,1,0,4204.0,51st,4707246,897930
36.0,1,60.0,1,1,3,106,0,1,0,4204.0,51st,4707247,897952
57.0,2,90.0,1,2,3,106,0,1,0,21134.0,Idylwyld,4707248,18297
36.0,1,60.0,1,1,1,717,0,1,0,1948.0,51st,4707249,898018
36.0,1,60.0,1,1,3,106,0,1,0,1948.0,51st,4707250,898020
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707251,898075
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707252,898086
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707253,898097
36.0,2,60.0,1,1,3,106,0,1,0,27137.0,51st,4707254,898064
36.0,2,60.0,1,1,3,106,0,1,0,16126.0,51st,4707255,898110
36.0,2,60.0,1,1,1,717,0,1,0,16126.0,C,4707256,898165
36.0,2,60.0,1,1,1,101,0,6,1,16126.0,C,4707257,898132
36.0,2,60.0,1,1,1,101,0,1,0,16126.0,C,4707258,898154
36.0,2,60.0,1,1,3,106,0,1,0,16126.0,51st,4707259,898121
36.0,2,60.0,1,1,2,106,0,6,1,16126.0,C,4707260,898143
36.0,2,60.0,1,1,1,101,0,1,0,16126.0,C,4707261,898176
36.0,2,60.0,1,1,1,717,0,1,0,16126.0,C,4707262,898187
36.0,2,60.0,1,1,3,106,0,1,0,27137.0,51st,4707263,898277
36.0,1,60.0,0,1,3,106,0,1,0,4204.0,51st,4707264,898290
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707265,898266
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707266,898255
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707267,898288
44.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4707271,898367
36.0,3,60.0,1,1,3,106,0,1,0,27137.0,51st,4707272,898334
44.0,2,50.0,1,2,2,106,0,1,0,10191.0,Faithfull,4707273,898356
36.0,1,60.0,0,2,3,106,0,1,0,27137.0,51st,4707274,898301
36.0,3,60.0,1,1,3,112,0,1,0,27137.0,51st,4707275,898323
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707277,898481
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707278,898470
44.0,2,60.0,0,2,3,112,0,1,0,23735.0,51st,4707279,898413
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707280,898457
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707281,898446
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707282,898492
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707283,898424
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707284,898435
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707285,898503
49.0,2,60.0,0,2,3,106,0,1,0,25922.0,51st,4707287,898806
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707288,898896
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707289,898830
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707290,898828
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707291,898817
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707292,898863
49.0,1,60.0,0,2,3,112,0,1,0,25922.0,51st,4707293,898874
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707295,898694
49.0,1,60.0,0,2,3,112,0,1,0,25922.0,51st,4707296,898751
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707297,898661
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707298,898705
49.0,2,60.0,0,2,3,112,0,1,0,25922.0,51st,4707299,898672
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707300,898738
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707301,898716
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707302,898727
49.0,1,60.0,0,2,3,106,0,1,0,25922.0,51st,4707303,898762
44.0,2,50.0,0,2,2,112,0,1,0,5158.0,Miners,4707304,898637
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707305,898683
44.0,2,50.0,0,2,2,112,0,1,0,5158.0,Miners,4707306,898626
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707307,898740
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707308,898547
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707309,898571
44.0,2,60.0,0,2,3,112,0,1,0,23735.0,51st,4707310,898514
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707311,898525
44.0,3,60.0,1,2,3,112,0,1,0,23735.0,51st,4707312,898536
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707313,898468
44.0,3,60.0,1,2,3,106,0,1,0,23735.0,51st,4707314,898558
44.0,1,60.0,0,2,3,112,0,1,0,23735.0,51st,4707315,898560
45.0,2,50.0,1,2,2,112,0,1,0,7764.0,Millar,4707322,899054
46.0,1,60.0,0,2,3,112,0,1,0,25922.0,51st,4707323,899267
49.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707324,898841
49.0,1,60.0,0,2,3,106,0,1,0,25922.0,51st,4707325,898885
45.0,2,50.0,1,2,2,112,0,1,0,7764.0,Millar,4707326,899010
46.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707327,899111
46.0,1,50.0,0,2,2,106,0,1,0,13089.0,Millar,4707328,899065
46.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707329,899177
46.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707330,899122
46.0,3,60.0,1,2,3,112,0,1,0,25922.0,51st,4707331,899087
46.0,1,60.0,0,2,3,106,0,1,0,25922.0,51st,4707332,899234
46.0,2,60.0,1,2,1,54,0,1,0,25922.0,51st,4707333,899190
46.0,3,60.0,1,2,1,54,0,1,0,25922.0,51st,4707334,899201
49.0,1,60.0,0,2,1,54,0,1,0,25922.0,51st,4707335,899278
49.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707336,898907
50.0,2,50.0,1,2,2,106,0,1,0,13089.0,Millar,4707337,899021
46.0,3,60.0,1,2,3,106,0,1,0,25922.0,51st,4707338,899188
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707341,899357
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707343,899368
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707344,899414
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707348,899313
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707349,899324
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707350,899493
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707351,899504
43.0,2,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707352,899572
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707353,899730
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707354,899583
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707355,899662
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707356,899561
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707357,899550
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707358,899594
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707359,899673
43.0,2,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707360,899717
43.0,2,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707361,899728
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707362,899537
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707363,899548
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707364,899684
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707365,899605
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707366,899616
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707367,899651
43.0,3,60.0,2,2,3,100,0,1,0,4129.0,Marquis,4707368,899627
43.0,1,60.0,0,2,3,100,0,1,0,4129.0,Marquis,4707369,899695
